-1.043276,-0.131796,-0.578104,-0.869397,-0.109830,-0.481754
-0.963165,-0.121676,-0.705342,-0.802638,-0.101397,-0.587785
-0.867865,-0.109637,-0.821457,-0.723220,-0.091364,-0.684547
-0.758877,-0.095868,-0.924616,-0.632398,-0.079890,-0.770513
-0.637922,-0.080588,-1.013194,-0.531602,-0.067157,-0.844328
-0.506906,-0.064037,-1.085792,-0.422422,-0.053364,-0.904827
-0.367896,-0.046476,-1.141268,-0.306580,-0.038730,-0.951057
-0.223085,-0.028182,-1.178745,-0.185904,-0.023485,-0.982287
-0.074754,-0.009444,-1.197632,-0.062295,-0.007870,-0.998027
0.074754,0.009444,-1.197632,0.062295,0.007870,-0.998027
0.223085,0.028182,-1.178745,0.185904,0.023485,-0.982287
0.367896,0.046476,-1.141268,0.306580,0.038730,-0.951057
0.506906,0.064037,-1.085792,0.422422,0.053364,-0.904827
0.637922,0.080588,-1.013194,0.531602,0.067157,-0.844328
0.758877,0.095868,-0.924616,0.632398,0.079890,-0.770513
0.867865,0.109637,-0.821457,0.723220,0.091364,-0.684547
0.963165,0.121676,-0.705342,0.802638,0.101397,-0.587785
1.043276,0.131796,-0.578104,0.869397,0.109830,-0.481754
1.106934,0.139838,-0.441749,0.922445,0.116532,-0.368125
1.153135,0.145675,-0.298428,0.960946,0.121396,-0.248690
1.181150,0.149214,-0.150400,0.984292,0.124345,-0.125333
1.190538,0.150400,0.000000,0.992115,0.125333,0.000000
1.162300,0.298428,0.000000,0.968583,0.248690,0.000000
1.153135,0.296075,0.150400,0.960946,0.246729,0.125333
1.125784,0.289052,0.298428,0.938153,0.240877,0.248690
1.080679,0.277471,0.441749,0.900566,0.231226,0.368125
1.018531,0.261514,0.578104,0.848776,0.217929,0.481754
0.940320,0.241433,0.705342,0.783600,0.201194,0.587785
0.847280,0.217545,0.821457,0.706067,0.181287,0.684547
0.740878,0.190225,0.924616,0.617398,0.158521,0.770513
0.622791,0.159906,1.013194,0.518993,0.133255,0.844328
0.494883,0.127064,1.085792,0.412403,0.105887,0.904827
0.359170,0.092219,1.141268,0.299309,0.076849,0.951057
0.217793,0.055920,1.178745,0.181494,0.046600,0.982287
0.072981,0.018738,1.197632,0.060818,0.015615,0.998027
-0.072981,-0.018738,1.197632,-0.060818,-0.015615,0.998027
-0.217793,-0.055920,1.178745,-0.181494,-0.046600,0.982287
-0.359170,-0.092219,1.141268,-0.299309,-0.076849,0.951057
-0.494883,-0.127064,1.085792,-0.412403,-0.105887,0.904827
-0.622791,-0.159906,1.013194,-0.518993,-0.133255,0.844328
-0.740878,-0.190225,0.924616,-0.617398,-0.158521,0.770513
-0.847280,-0.217545,0.821457,-0.706067,-0.181287,0.684547
-0.940320,-0.241433,0.705342,-0.783600,-0.201194,0.587785
-1.018531,-0.261514,0.578104,-0.848776,-0.217929,0.481754
-1.080679,-0.277471,0.441749,-0.900566,-0.231226,0.368125
-1.125784,-0.289052,0.298428,-0.938153,-0.240877,0.248690
-1.153135,-0.296075,0.150400,-0.960946,-0.246729,0.125333
-1.162300,-0.298428,-0.000000,-0.968583,-0.248690,-0.000000
-1.153135,-0.296075,-0.150400,-0.960946,-0.246729,-0.125333
-1.125784,-0.289052,-0.298428,-0.938153,-0.240877,-0.248690
-1.080679,-0.277471,-0.441749,-0.900566,-0.231226,-0.368125
-1.018531,-0.261514,-0.578104,-0.848776,-0.217929,-0.481754
-0.940320,-0.241433,-0.705342,-0.783600,-0.201194,-0.587785
-0.847280,-0.217545,-0.821457,-0.706067,-0.181287,-0.684547
-0.740878,-0.190225,-0.924616,-0.617398,-0.158521,-0.770513
-0.622791,-0.159906,-1.013194,-0.518993,-0.133255,-0.844328
-0.494883,-0.127064,-1.085792,-0.412403,-0.105887,-0.904827
-0.359170,-0.092219,-1.141268,-0.299309,-0.076849,-0.951057
-0.217793,-0.055920,-1.178745,-0.181494,-0.046600,-0.982287
-0.072981,-0.018738,-1.197632,-0.060818,-0.015615,-0.998027
0.072981,0.018738,-1.197632,0.060818,0.015615,-0.998027
0.217793,0.055920,-1.178745,0.181494,0.046600,-0.982287
0.359170,0.092219,-1.141268,0.299309,0.076849,-0.951057
0.494883,0.127064,-1.085792,0.412403,0.105887,-0.904827
0.622791,0.159906,-1.013194,0.518993,0.133255,-0.844328
0.740878,0.190225,-0.924616,0.617398,0.158521,-0.770513
0.847280,0.217545,-0.821457,0.706067,0.181287,-0.684547
0.940320,0.241433,-0.705342,0.783600,0.201194,-0.587785
1.018531,0.261514,-0.578104,0.848776,0.217929,-0.481754
1.080679,0.277471,-0.441749,0.900566,0.231226,-0.368125
1.125784,0.289052,-0.298428,0.938153,0.240877,-0.248690
1.153135,0.296075,-0.150400,0.960946,0.246729,-0.125333
1.162300,0.298428,0.000000,0.968583,0.248690,0.000000
1.115732,0.441749,0.000000,0.929776,0.368125,0.000000
1.106934,0.438266,0.150400,0.922445,0.365222,0.125333
1.080679,0.427871,0.298428,0.900566,0.356559,0.248690
1.037381,0.410728,0.441749,0.864484,0.342274,0.368125
0.977723,0.387108,0.578104,0.814769,0.322590,0.481754
0.902646,0.357383,0.705342,0.752205,0.297819,0.587785
0.813333,0.322021,0.821457,0.677778,0.268351,0.684547
0.711194,0.281582,0.924616,0.592662,0.234651,0.770513
0.597839,0.236701,1.013194,0.498199,0.197251,0.844328
0.475055,0.188088,1.085792,0.395880,0.156740,0.904827
0.344780,0.136508,1.141268,0.287317,0.113757,0.951057
0.209067,0.082776,1.178745,0.174223,0.068980,0.982287
0.070057,0.027738,1.197632,0.058381,0.023115,0.998027
-0.070057,-0.027738,1.197632,-0.058381,-0.023115,0.998027
-0.209067,-0.082776,1.178745,-0.174223,-0.068980,0.982287
-0.344780,-0.136508,1.141268,-0.287317,-0.113757,0.951057
-0.475055,-0.188088,1.085792,-0.395880,-0.156740,0.904827
-0.597839,-0.236701,1.013194,-0.498199,-0.197251,0.844328
-0.711194,-0.281582,0.924616,-0.592662,-0.234651,0.770513
-0.813333,-0.322021,0.821457,-0.677778,-0.268351,0.684547
-0.902646,-0.357383,0.705342,-0.752205,-0.297819,0.587785
-0.977723,-0.387108,0.578104,-0.814769,-0.322590,0.481754
-1.037381,-0.410728,0.441749,-0.864484,-0.342274,0.368125
-1.080679,-0.427871,0.298428,-0.900566,-0.356559,0.248690
-1.106934,-0.438266,0.150400,-0.922445,-0.365222,0.125333
-1.115732,-0.441749,-0.000000,-0.929776,-0.368125,-0.000000
-1.106934,-0.438266,-0.150400,-0.922445,-0.365222,-0.125333
-1.080679,-0.427871,-0.298428,-0.900566,-0.356559,-0.248690
-1.037381,-0.410728,-0.441749,-0.864484,-0.342274,-0.368125
-0.977723,-0.387108,-0.578104,-0.814769,-0.322590,-0.481754
-0.902646,-0.357383,-0.705342,-0.752205,-0.297819,-0.587785
-0.813333,-0.322021,-0.821457,-0.677778,-0.268351,-0.684547
-0.711194,-0.281582,-0.924616,-0.592662,-0.234651,-0.770513
-0.597839,-0.236701,-1.013194,-0.498199,-0.197251,-0.844328
-0.475055,-0.188088,-1.085792,-0.395880,-0.156740,-0.904827
-0.344780,-0.136508,-1.141268,-0.287317,-0.113757,-0.951057
-0.209067,-0.082776,-1.178745,-0.174223,-0.068980,-0.982287
-0.070057,-0.027738,-1.197632,-0.058381,-0.023115,-0.998027
0.070057,0.027738,-1.197632,0.058381,0.023115,-0.998027
0.209067,0.082776,-1.178745,0.174223,0.068980,-0.982287
0.344780,0.136508,-1.141268,0.287317,0.113757,-0.951057
0.475055,0.188088,-1.085792,0.395880,0.156740,-0.904827
0.597839,0.236701,-1.013194,0.498199,0.197251,-0.844328
0.711194,0.281582,-0.924616,0.592662,0.234651,-0.770513
0.813333,0.322021,-0.821457,0.677778,0.268351,-0.684547
0.902646,0.357383,-0.705342,0.752205,0.297819,-0.587785
0.977723,0.387108,-0.578104,0.814769,0.322590,-0.481754
1.037381,0.410728,-0.441749,0.864484,0.342274,-0.368125
1.080679,0.427871,-0.298428,0.900566,0.356559,-0.248690
1.106934,0.438266,-0.150400,0.922445,0.365222,-0.125333
1.115732,0.441749,0.000000,0.929776,0.368125,0.000000
1.051568,0.578104,0.000000,0.876307,0.481754,0.000000
1.043276,0.573546,0.150400,0.869397,0.477955,0.125333
1.018531,0.559942,0.298428,0.848776,0.466618,0.248690
0.977723,0.537508,0.441749,0.814769,0.447923,0.368125
0.921496,0.506597,0.578104,0.767913,0.422164,0.481754
0.850736,0.467696,0.705342,0.708947,0.389747,0.587785
0.766560,0.421420,0.821457,0.638800,0.351183,0.684547
0.670295,0.368498,0.924616,0.558579,0.307081,0.770513
0.563458,0.309764,1.013194,0.469549,0.258137,0.844328
0.447736,0.246145,1.085792,0.373113,0.205121,0.904827
0.324952,0.178644,1.141268,0.270794,0.148870,0.951057
0.197044,0.108326,1.178745,0.164203,0.090272,0.982287
0.066029,0.036299,1.197632,0.055024,0.030250,0.998027
-0.066029,-0.036299,1.197632,-0.055024,-0.030250,0.998027
-0.197044,-0.108326,1.178745,-0.164203,-0.090272,0.982287
-0.324952,-0.178644,1.141268,-0.270794,-0.148870,0.951057
-0.447736,-0.246145,1.085792,-0.373113,-0.205121,0.904827
-0.563458,-0.309764,1.013194,-0.469549,-0.258137,0.844328
-0.670295,-0.368498,0.924616,-0.558579,-0.307081,0.770513
-0.766560,-0.421420,0.821457,-0.638800,-0.351183,0.684547
-0.850736,-0.467696,0.705342,-0.708947,-0.389747,0.587785
-0.921496,-0.506597,0.578104,-0.767913,-0.422164,0.481754
-0.977723,-0.537508,0.441749,-0.814769,-0.447923,0.368125
-1.018531,-0.559942,0.298428,-0.848776,-0.466618,0.248690
-1.043276,-0.573546,0.150400,-0.869397,-0.477955,0.125333
-1.051568,-0.578104,-0.000000,-0.876307,-0.481754,-0.000000
-1.043276,-0.573546,-0.150400,-0.869397,-0.477955,-0.125333
-1.018531,-0.559942,-0.298428,-0.848776,-0.466618,-0.248690
-0.977723,-0.537508,-0.441749,-0.814769,-0.447923,-0.368125
-0.921496,-0.506597,-0.578104,-0.767913,-0.422164,-0.481754
-0.850736,-0.467696,-0.705342,-0.708947,-0.389747,-0.587785
-0.766560,-0.421420,-0.821457,-0.638800,-0.351183,-0.684547
-0.670295,-0.368498,-0.924616,-0.558579,-0.307081,-0.770513
-0.563458,-0.309764,-1.013194,-0.469549,-0.258137,-0.844328
-0.447736,-0.246145,-1.085792,-0.373113,-0.205121,-0.904827
-0.324952,-0.178644,-1.141268,-0.270794,-0.148870,-0.951057
-0.197044,-0.108326,-1.178745,-0.164203,-0.090272,-0.982287
-0.066029,-0.036299,-1.197632,-0.055024,-0.030250,-0.998027
0.066029,0.036299,-1.197632,0.055024,0.030250,-0.998027
0.197044,0.108326,-1.178745,0.164203,0.090272,-0.982287
0.324952,0.178644,-1.141268,0.270794,0.148870,-0.951057
0.447736,0.246145,-1.085792,0.373113,0.205121,-0.904827
0.563458,0.309764,-1.013194,0.469549,0.258137,-0.844328
0.670295,0.368498,-0.924616,0.558579,0.307081,-0.770513
0.766560,0.421420,-0.821457,0.638800,0.351183,-0.684547
0.850736,0.467696,-0.705342,0.708947,0.389747,-0.587785
0.921496,0.506597,-0.578104,0.767913,0.422164,-0.481754
0.977723,0.537508,-0.441749,0.814769,0.447923,-0.368125
1.018531,0.559942,-0.298428,0.848776,0.466618,-0.248690
1.043276,0.573546,-0.150400,0.869397,0.477955,-0.125333
1.051568,0.578104,0.000000,0.876307,0.481754,0.000000
0.970820,0.705342,0.000000,0.809017,0.587785,0.000000
0.963165,0.699780,0.150400,0.802638,0.583150,0.125333
0.940320,0.683183,0.298428,0.783600,0.569319,0.248690
0.902646,0.655811,0.441749,0.752205,0.546509,0.368125
0.850736,0.618096,0.578104,0.708947,0.515080,0.481754
0.785410,0.570634,0.705342,0.654508,0.475528,0.587785
0.707698,0.514172,0.821457,0.589748,0.428477,0.684547
0.618824,0.449602,0.924616,0.515687,0.374668,0.770513
0.520192,0.377941,1.013194,0.433493,0.314951,0.844328
0.413355,0.300320,1.085792,0.344463,0.250267,0.904827
0.300000,0.217963,1.141268,0.250000,0.181636,0.951057
0.181914,0.132168,1.178745,0.151595,0.110140,0.982287
0.060958,0.044289,1.197632,0.050799,0.036907,0.998027
-0.060958,-0.044289,1.197632,-0.050799,-0.036907,0.998027
-0.181914,-0.132168,1.178745,-0.151595,-0.110140,0.982287
-0.300000,-0.217963,1.141268,-0.250000,-0.181636,0.951057
-0.413355,-0.300320,1.085792,-0.344463,-0.250267,0.904827
-0.520192,-0.377941,1.013194,-0.433493,-0.314951,0.844328
-0.618824,-0.449602,0.924616,-0.515687,-0.374668,0.770513
-0.707698,-0.514172,0.821457,-0.589748,-0.428477,0.684547
-0.785410,-0.570634,0.705342,-0.654508,-0.475528,0.587785
-0.850736,-0.618096,0.578104,-0.708947,-0.515080,0.481754
-0.902646,-0.655811,0.441749,-0.752205,-0.546509,0.368125
-0.940320,-0.683183,0.298428,-0.783600,-0.569319,0.248690
-0.963165,-0.699780,0.150400,-0.802638,-0.583150,0.125333
-0.970820,-0.705342,-0.000000,-0.809017,-0.587785,-0.000000
-0.963165,-0.699780,-0.150400,-0.802638,-0.583150,-0.125333
-0.940320,-0.683183,-0.298428,-0.783600,-0.569319,-0.248690
-0.902646,-0.655811,-0.441749,-0.752205,-0.546509,-0.368125
-0.850736,-0.618096,-0.578104,-0.708947,-0.515080,-0.481754
-0.785410,-0.570634,-0.705342,-0.654508,-0.475528,-0.587785
-0.707698,-0.514172,-0.821457,-0.589748,-0.428477,-0.684547
-0.618824,-0.449602,-0.924616,-0.515687,-0.374668,-0.770513
-0.520192,-0.377941,-1.013194,-0.433493,-0.314951,-0.844328
-0.413355,-0.300320,-1.085792,-0.344463,-0.250267,-0.904827
-0.300000,-0.217963,-1.141268,-0.250000,-0.181636,-0.951057
-0.181914,-0.132168,-1.178745,-0.151595,-0.110140,-0.982287
-0.060958,-0.044289,-1.197632,-0.050799,-0.036907,-0.998027
0.060958,0.044289,-1.197632,0.050799,0.036907,-0.998027
0.181914,0.132168,-1.178745,0.151595,0.110140,-0.982287
0.300000,0.217963,-1.141268,0.250000,0.181636,-0.951057
0.413355,0.300320,-1.085792,0.344463,0.250267,-0.904827
0.520192,0.377941,-1.013194,0.433493,0.314951,-0.844328
0.618824,0.449602,-0.924616,0.515687,0.374668,-0.770513
0.707698,0.514172,-0.821457,0.589748,0.428477,-0.684547
0.785410,0.570634,-0.705342,0.654508,0.475528,-0.587785
0.850736,0.618096,-0.578104,0.708947,0.515080,-0.481754
0.902646,0.655811,-0.441749,0.752205,0.546509,-0.368125
0.940320,0.683183,-0.298428,0.783600,0.569319,-0.248690
0.963165,0.699780,-0.150400,0.802638,0.583150,-0.125333
0.970820,0.705342,0.000000,0.809017,0.587785,0.000000
0.874762,0.821457,0.000000,0.728969,0.684547,0.000000
0.867865,0.814979,0.150400,0.723220,0.679149,0.125333
0.847280,0.795649,0.298428,0.706067,0.663041,0.248690
0.813333,0.763771,0.441749,0.677778,0.636476,0.368125
0.766560,0.719848,0.578104,0.638800,0.599873,0.481754
0.707698,0.664572,0.705342,0.589748,0.553810,0.587785
0.637674,0.598816,0.821457,0.531395,0.499013,0.684547
0.557595,0.523616,0.924616,0.464662,0.436347,0.770513
0.468721,0.440158,1.013194,0.390601,0.366799,0.844328
0.372456,0.349759,1.085792,0.310380,0.291466,0.904827
0.270316,0.253844,1.141268,0.225264,0.211537,0.951057
0.163914,0.153926,1.178745,0.136595,0.128271,0.982287
0.054927,0.051580,1.197632,0.045772,0.042983,0.998027
-0.054927,-0.051580,1.197632,-0.045772,-0.042983,0.998027
-0.163914,-0.153926,1.178745,-0.136595,-0.128271,0.982287
-0.270316,-0.253844,1.141268,-0.225264,-0.211537,0.951057
-0.372456,-0.349759,1.085792,-0.310380,-0.291466,0.904827
-0.468721,-0.440158,1.013194,-0.390601,-0.366799,0.844328
-0.557595,-0.523616,0.924616,-0.464662,-0.436347,0.770513
-0.637674,-0.598816,0.821457,-0.531395,-0.499013,0.684547
-0.707698,-0.664572,0.705342,-0.589748,-0.553810,0.587785
-0.766560,-0.719848,0.578104,-0.638800,-0.599873,0.481754
-0.813333,-0.763771,0.441749,-0.677778,-0.636476,0.368125
-0.847280,-0.795649,0.298428,-0.706067,-0.663041,0.248690
-0.867865,-0.814979,0.150400,-0.723220,-0.679149,0.125333
-0.874762,-0.821457,-0.000000,-0.728969,-0.684547,-0.000000
-0.867865,-0.814979,-0.150400,-0.723220,-0.679149,-0.125333
-0.847280,-0.795649,-0.298428,-0.706067,-0.663041,-0.248690
-0.813333,-0.763771,-0.441749,-0.677778,-0.636476,-0.368125
-0.766560,-0.719848,-0.578104,-0.638800,-0.599873,-0.481754
-0.707698,-0.664572,-0.705342,-0.589748,-0.553810,-0.587785
-0.637674,-0.598816,-0.821457,-0.531395,-0.499013,-0.684547
-0.557595,-0.523616,-0.924616,-0.464662,-0.436347,-0.770513
-0.468721,-0.440158,-1.013194,-0.390601,-0.366799,-0.844328
-0.372456,-0.349759,-1.085792,-0.310380,-0.291466,-0.904827
-0.270316,-0.253844,-1.141268,-0.225264,-0.211537,-0.951057
-0.163914,-0.153926,-1.178745,-0.136595,-0.128271,-0.982287
-0.054927,-0.051580,-1.197632,-0.045772,-0.042983,-0.998027
0.054927,0.051580,-1.197632,0.045772,0.042983,-0.998027
0.163914,0.153926,-1.178745,0.136595,0.128271,-0.982287
0.270316,0.253844,-1.141268,0.225264,0.211537,-0.951057
0.372456,0.349759,-1.085792,0.310380,0.291466,-0.904827
0.468721,0.440158,-1.013194,0.390601,0.366799,-0.844328
0.557595,0.523616,-0.924616,0.464662,0.436347,-0.770513
0.637674,0.598816,-0.821457,0.531395,0.499013,-0.684547
0.707698,0.664572,-0.705342,0.589748,0.553810,-0.587785
0.766560,0.719848,-0.578104,0.638800,0.599873,-0.481754
0.813333,0.763771,-0.441749,0.677778,0.636476,-0.368125
0.847280,0.795649,-0.298428,0.706067,0.663041,-0.248690
0.867865,0.814979,-0.150400,0.723220,0.679149,-0.125333
0.874762,0.821457,0.000000,0.728969,0.684547,0.000000
0.764909,0.924616,0.000000,0.637424,0.770513,0.000000
0.758877,0.917325,0.150400,0.632398,0.764438,0.125333
0.740878,0.895567,0.298428,0.617398,0.746306,0.248690
0.711194,0.859686,0.441749,0.592662,0.716405,0.368125
0.670295,0.810247,0.578104,0.558579,0.675206,0.481754
0.618824,0.748030,0.705342,0.515687,0.623358,0.587785
0.557595,0.674016,0.821457,0.464662,0.561680,0.684547
0.487571,0.589372,0.924616,0.406309,0.491144,0.770513
0.409859,0.495434,1.013194,0.341549,0.412862,0.844328
0.325682,0.393682,1.085792,0.271402,0.328069,0.904827
0.236370,0.285722,1.141268,0.196975,0.238102,0.951057
0.143330,0.173256,1.178745,0.119441,0.144380,0.982287
0.048029,0.058057,1.197632,0.040024,0.048381,0.998027
-0.048029,-0.058057,1.197632,-0.040024,-0.048381,0.998027
-0.143330,-0.173256,1.178745,-0.119441,-0.144380,0.982287
-0.236370,-0.285722,1.141268,-0.196975,-0.238102,0.951057
-0.325682,-0.393682,1.085792,-0.271402,-0.328069,0.904827
-0.409859,-0.495434,1.013194,-0.341549,-0.412862,0.844328
-0.487571,-0.589372,0.924616,-0.406309,-0.491144,0.770513
-0.557595,-0.674016,0.821457,-0.464662,-0.561680,0.684547
-0.618824,-0.748030,0.705342,-0.515687,-0.623358,0.587785
-0.670295,-0.810247,0.578104,-0.558579,-0.675206,0.481754
-0.711194,-0.859686,0.441749,-0.592662,-0.716405,0.368125
-0.740878,-0.895567,0.298428,-0.617398,-0.746306,0.248690
-0.758877,-0.917325,0.150400,-0.632398,-0.764438,0.125333
-0.764909,-0.924616,-0.000000,-0.637424,-0.770513,-0.000000
-0.758877,-0.917325,-0.150400,-0.632398,-0.764438,-0.125333
-0.740878,-0.895567,-0.298428,-0.617398,-0.746306,-0.248690
-0.711194,-0.859686,-0.441749,-0.592662,-0.716405,-0.368125
-0.670295,-0.810247,-0.578104,-0.558579,-0.675206,-0.481754
-0.618824,-0.748030,-0.705342,-0.515687,-0.623358,-0.587785
-0.557595,-0.674016,-0.821457,-0.464662,-0.561680,-0.684547
-0.487571,-0.589372,-0.924616,-0.406309,-0.491144,-0.770513
-0.409859,-0.495434,-1.013194,-0.341549,-0.412862,-0.844328
-0.325682,-0.393682,-1.085792,-0.271402,-0.328069,-0.904827
-0.236370,-0.285722,-1.141268,-0.196975,-0.238102,-0.951057
-0.143330,-0.173256,-1.178745,-0.119441,-0.144380,-0.982287
-0.048029,-0.058057,-1.197632,-0.040024,-0.048381,-0.998027
0.048029,0.058057,-1.197632,0.040024,0.048381,-0.998027
0.143330,0.173256,-1.178745,0.119441,0.144380,-0.982287
0.236370,0.285722,-1.141268,0.196975,0.238102,-0.951057
0.325682,0.393682,-1.085792,0.271402,0.328069,-0.904827
0.409859,0.495434,-1.013194,0.341549,0.412862,-0.844328
0.487571,0.589372,-0.924616,0.406309,0.491144,-0.770513
0.557595,0.674016,-0.821457,0.464662,0.561680,-0.684547
0.618824,0.748030,-0.705342,0.515687,0.623358,-0.587785
0.670295,0.810247,-0.578104,0.558579,0.675206,-0.481754
0.711194,0.859686,-0.441749,0.592662,0.716405,-0.368125
0.740878,0.895567,-0.298428,0.617398,0.746306,-0.248690
0.758877,0.917325,-0.150400,0.632398,0.764438,-0.125333
0.764909,0.924616,0.000000,0.637424,0.770513,0.000000
0.642992,1.013194,0.000000,0.535827,0.844328,0.000000
0.637922,1.005204,0.150400,0.531602,0.837670,0.125333
0.622791,0.981362,0.298428,0.518993,0.817802,0.248690
0.597839,0.942044,0.441749,0.498199,0.785036,0.368125
0.563458,0.887868,0.578104,0.469549,0.739890,0.481754
0.520192,0.819691,0.705342,0.433493,0.683076,0.587785
0.468721,0.738586,0.821457,0.390601,0.615489,0.684547
0.409859,0.645834,0.924616,0.341549,0.538195,0.770513
0.344532,0.542896,1.013194,0.287110,0.452414,0.844328
0.273773,0.431397,1.085792,0.228144,0.359497,0.904827
0.198696,0.313094,1.141268,0.165580,0.260912,0.951057
0.120485,0.189854,1.178745,0.100404,0.158211,0.982287
0.040374,0.063619,1.197632,0.033645,0.053016,0.998027
-0.040374,-0.063619,1.197632,-0.033645,-0.053016,0.998027
-0.120485,-0.189854,1.178745,-0.100404,-0.158211,0.982287
-0.198696,-0.313094,1.141268,-0.165580,-0.260912,0.951057
-0.273773,-0.431397,1.085792,-0.228144,-0.359497,0.904827
-0.344532,-0.542896,1.013194,-0.287110,-0.452414,0.844328
